checkpoint,architecture,attack,accuracy,epsilon,seconds
best_robust.pt,preact_resnet18,clean,0.8247,0.0,9.047289300011471
best_robust.pt,preact_resnet18,fgsm_8_255,0.5636,0.03137254901960784,11.755009899963625
best_robust.pt,preact_resnet18,pgd10_8_255,0.5176,0.03137254901960784,35.09273419994861
