checkpoint,architecture,attack,accuracy,epsilon,step_size,seconds
best_robust.pt,preact_resnet18,pgd20_r1_8_255,0.4575,0.03137254901960784,0.00784313725490196,63.409390399989206
best_robust.pt,preact_resnet18,pgd50_r1_8_255,0.4552,0.03137254901960784,0.00784313725490196,141.71520979999332
best_robust.pt,preact_resnet18,pgd20_r5_8_255,0.4566,0.03137254901960784,0.00784313725490196,277.1541887000203
