seed,triggered,trigger_epoch,clean_accuracy,fgsm_accuracy,pgd10_accuracy,training_minutes
17,1,3,0.7926,0.4986,0.4489,10.1623
23,0,,0.7715,0.5026,0.4570,7.6382
42,0,,0.7759,0.4962,0.4527,7.6656
