seed,triggered,trigger_epoch,trigger_global_step,abandoned_fgsm_batches,best_epoch,best_clean_acc,best_pgd10_acc,final_clean_acc,final_pgd10_acc,baseline_final_clean_acc,baseline_final_pgd10_acc,intervention_training_seconds,intervention_path,baseline_path
17,1,17,5984,352,30,0.8234,0.4734375,0.8234,0.4734375,0.8276,0.00390625,1152.1721477996325,outputs_publication\adaptive_rollback_pgd2_dev_seed17\metrics.csv,outputs_publication\dev_collapse_full_zero_eps8_lr03_seed17\metrics.csv
23,1,19,6476,140,30,0.8282,0.4734375,0.8282,0.4734375,0.8458,0.0,1106.6746170003898,outputs_publication\adaptive_rollback_pgd2_dev_seed23\metrics.csv,outputs_publication\dev_collapse_full_zero_eps8_lr03_seed23\metrics.csv
42,1,19,6456,120,30,0.84,0.46171875,0.84,0.46171875,0.8538,0.0,1107.331569599919,outputs_publication\adaptive_rollback_pgd2_dev_seed42\metrics.csv,outputs_publication\dev_collapse_full_zero_eps8_lr03_seed42\metrics.csv
101,1,21,7100,60,30,0.8312,0.46953125,0.8312,0.46953125,0.8276,0.003125,1065.3175063998206,outputs_publication\adaptive_rollback_pgd2_holdout_seed101\metrics_repaired.csv,outputs_publication\dev_collapse_full_zero_eps8_lr03_seed101\metrics.csv
202,1,13,4524,300,30,0.834,0.46328125,0.834,0.46328125,0.8086,0.0,1171.0288674999028,outputs_publication\adaptive_rollback_pgd2_holdout_seed202\metrics_repaired.csv,outputs_publication\dev_collapse_full_zero_eps8_lr03_seed202\metrics.csv
