threshold,events,detected_events,recall,near_events,near_recall,non_event_runs,non_event_runs_with_alarm,false_alarm_episodes,median_first_lead_updates
0.1,7,7,1.0,7,1.0,3,0,0,60.0
0.12,7,7,1.0,7,1.0,3,0,0,60.0
0.14,7,7,1.0,7,1.0,3,0,0,60.0
0.16,7,7,1.0,7,1.0,3,0,0,60.0
0.16632988750934596,7,7,1.0,7,1.0,3,0,0,60.0
0.18,7,7,1.0,7,1.0,3,0,0,60.0
0.2,7,7,1.0,7,1.0,3,0,0,40.0
0.22,7,7,1.0,7,1.0,3,0,0,40.0
0.24,7,7,1.0,7,1.0,3,0,0,40.0
